,CONTENT,DATE,TYPE
1084,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (1/15),2024-01-17,task
1085,Math-V: Sublattices (2/4),2024-01-17,task
1086,DD-V: ROM (1/4),2024-01-17,task
1087,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (3/17),2024-01-17,task
1088,OOP-V: Map class (1/2),2024-01-18,task
1089,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (4/17),2024-01-18,task
1090,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (2/15),2024-01-18,task
1091,Math-V: Sublattices (3/4),2024-01-18,task
1092,DD-V: ROM (2/4),2024-01-18,task
1093,DSA Lab: 11. Implement hashing using separate chaining technique (12/12),2024-01-18,task
1094,Eng-V: production systems and management models (2/2),2024-01-18,task
1095,DSA-V: Separate chaining (3/4),2024-01-18,task
1096,DSA Lab: 12. Mini Project (1/13),2024-01-19,task
1097,DD-V: ROM (3/4),2024-01-19,task
1098,Eng-V: Case studies (1/3),2024-01-19,task
1099,Math-V: Sublattices (4/4),2024-01-19,task
1100,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (3/15),2024-01-19,task
1101,DSA-V: Separate chaining (4/4),2024-01-19,task
1102,OOP-V: Map class (2/2),2024-01-19,task
1103,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (5/17),2024-01-19,task
1104,DSA-V: Open addressing (1/4),2024-01-20,task
1105,OOP-V: Collection algorithms: Sorting (1/3),2024-01-20,task
1106,DD-V: ROM (4/4),2024-01-20,task
1107,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (4/15),2024-01-20,task
1108,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (6/17),2024-01-20,task
1109,Math-V: Direct product and Homomorphism (1/4),2024-01-20,task
1110,DSA Lab: 12. Mini Project (2/13),2024-01-20,task
1111,Eng-V: Case studies (2/3),2024-01-20,task
1112,DSA-V: Open addressing (2/4),2024-01-21,task
1113,DD-V: Programmable Logic Array (1/3),2024-01-21,task
1114,Math-V: Direct product and Homomorphism (2/4),2024-01-21,task
1115,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (7/17),2024-01-21,task
1116,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (5/15),2024-01-21,task
1117,DSA Lab: 12. Mini Project (3/13),2024-01-21,task
1118,OOP-V: Collection algorithms: Sorting (2/3),2024-01-21,task
1119,Eng-V: Case studies (3/3),2024-01-21,task
1120,DD-V: Programmable Logic Array (2/3),2024-01-22,task
1121,Eng-V: Strategy for the transition from the present state to Universal Human Order (1/2),2024-01-22,task
1122,DSA Lab: 12. Mini Project (4/13),2024-01-22,task
1123,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (6/15),2024-01-22,task
1124,OOP-V: Collection algorithms: Sorting (3/3),2024-01-22,task
1125,DSA-V: Open addressing (3/4),2024-01-22,task
1126,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (8/17),2024-01-22,task
1127,Math-V: Direct product and Homomorphism (3/4),2024-01-22,task
1128,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (9/17),2024-01-23,task
1129,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (7/15),2024-01-23,task
1130,OOP-V: Searching (1/3),2024-01-23,task
1131,DD-V: Programmable Logic Array (3/3),2024-01-23,task
1132,Math-V: Direct product and Homomorphism (4/4),2024-01-23,task
1133,DSA Lab: 12. Mini Project (5/13),2024-01-23,task
1134,DSA-V: Open addressing (4/4),2024-01-23,task
1135,Eng-V: Strategy for the transition from the present state to Universal Human Order (2/2),2024-01-23,task
1136,DSA Lab: 12. Mini Project (6/13),2024-01-24,task
1137,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (10/17),2024-01-24,task
1138,DD-V: Programmable Array Logic (1/4),2024-01-24,task
1139,OOP-V: Searching (2/3),2024-01-24,task
1140,Math-V: Boolean algebra (1/4),2024-01-24,task
1141,Eng-V: At the level of individual: as socially and ecologically responsible engineers (1/3),2024-01-24,task
1142,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (8/15),2024-01-24,task
1143,DSA-V: Rehashing (1/4),2024-01-24,task
1144,DD-V: Programmable Array Logic (2/4),2024-01-25,task
1145,OOP-V: Searching (3/3),2024-01-25,task
1146,DSA Lab: 12. Mini Project (7/13),2024-01-25,task
1147,DSA-V: Rehashing (2/4),2024-01-25,task
1148,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (9/15),2024-01-25,task
1149,Eng-V: At the level of individual: as socially and ecologically responsible engineers (2/3),2024-01-25,task
1150,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (11/17),2024-01-25,task
1151,Math-V: Boolean algebra (2/4),2024-01-25,task
1152,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (12/17),2024-01-26,task
1153,OOP-V: User-defined algorithms (1/3),2024-01-26,task
1154,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (10/15),2024-01-26,task
1155,Eng-V: At the level of individual: as socially and ecologically responsible engineers (3/3),2024-01-26,task
1156,DD-V: Programmable Array Logic (3/4),2024-01-26,task
1157,DSA-V: Rehashing (3/4),2024-01-26,task
1158,DSA Lab: 12. Mini Project (8/13),2024-01-26,task
1159,Math-V: Boolean algebra (3/4),2024-01-26,task
1160,Math-V: Boolean algebra (4/4),2024-01-27,task
1161,Eng-V: technologists and managers (1/2),2024-01-27,task
1162,DD-V: Programmable Array Logic (4/4),2024-01-27,task
1163,DSA-V: Rehashing (4/4),2024-01-27,task
1164,OOP-V: User-defined algorithms (2/3),2024-01-27,task
1165,DSA Lab: 12. Mini Project (9/13),2024-01-27,task
1166,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (11/15),2024-01-27,task
1167,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (13/17),2024-01-27,task
1168,Eng-V: technologists and managers (2/2),2024-01-28,task
1169,DD-V: Sequential Programmable Devices.  (1/4),2024-01-28,task
1170,DSA-V: Extendible hashing.  (1/4),2024-01-28,task
1171,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (12/15),2024-01-28,task
1172,DSA Lab: 12. Mini Project (10/13),2024-01-28,task
1173,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (14/17),2024-01-28,task
1174,Math-V: Stone’s representation Theorem.  (1/4),2024-01-28,task
1175,OOP-V: User-defined algorithms (3/3),2024-01-28,task
1176,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (13/15),2024-01-29,task
1177,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (15/17),2024-01-29,task
1178,OOP-V: Examples in Java.  (1/3),2024-01-29,task
1179,Eng-V: At the level of society: as mutually enriching institutions and organizations.  (1/3),2024-01-29,task
1180,DSA Lab: 12. Mini Project (11/13),2024-01-29,task
1181,DSA-V: Extendible hashing.  (2/4),2024-01-29,task
1182,DD-V: Sequential Programmable Devices.  (2/4),2024-01-29,task
1183,Math-V: Stone’s representation Theorem.  (2/4),2024-01-29,task
1184,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (14/15),2024-01-30,task
1185,DD-V: Sequential Programmable Devices.  (3/4),2024-01-30,task
1186,OOP-V: Examples in Java.  (2/3),2024-01-30,task
1187,Math-V: Stone’s representation Theorem.  (3/4),2024-01-30,task
1188,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (16/17),2024-01-30,task
1189,DSA-V: Extendible hashing.  (3/4),2024-01-30,task
1190,Eng-V: At the level of society: as mutually enriching institutions and organizations.  (2/3),2024-01-30,task
1191,DSA Lab: 12. Mini Project (12/13),2024-01-30,task
1192,DSA-V: Extendible hashing.  (4/4),2024-01-31,task
1193,DD Lab: 10. Design and implementation of a simple digital system (Mini Project). (15/15),2024-01-31,task
1194,OOP-V: Examples in Java.  (3/3),2024-01-31,task
1195,DD-V: Sequential Programmable Devices.  (4/4),2024-01-31,task
1196,Math-V: Stone’s representation Theorem.  (4/4),2024-01-31,task
1197,Eng-V: At the level of society: as mutually enriching institutions and organizations.  (3/3),2024-01-31,task
1198,DSA Lab: 12. Mini Project (13/13),2024-01-31,task
1199,OOP Lab: 9. Develop a mini project for any application using the constructs of Java. (17/17),2024-01-31,task
